entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-20T13:03:42Z,highest-temperature-in-ankara-on-july-20-2026,highest-temperature-in-ankara-on-july-20-2026-34c,ankara,2026-07-20,NO,34°C,A-mat-moc-70,0.55,18.18,10.0,0.225,0.49,0.9,7.96,won,18.18,7.96,2026-07-21T09:45:21Z
2026-07-21T09:45:18Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-21c,london,2026-07-21,NO,21°C,A-mat-moc-50,0.978,10.22,10.0,0.011,0.026,1.0,0.21,won,10.22,0.21,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-22c,london,2026-07-21,NO,22°C,A-mat-moc-50,0.875,11.43,10.0,0.0625,0.139,1.0,1.37,lost,0.0,-10.06,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-23c,london,2026-07-21,NO,23°C,A-mat-moc-50,0.64,15.62,10.0,0.1799,0.38,1.0,5.44,won,15.62,5.44,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-24c,london,2026-07-21,NO,24°C,A-mat-moc-50,0.61,16.39,10.0,0.195,0.4,1.0,6.2,won,16.39,6.2,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-25c,london,2026-07-21,NO,25°C,A-mat-moc-50,0.9,11.11,10.0,0.05,0.12,1.0,1.06,won,11.11,1.06,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-paris-on-july-21-2026,highest-temperature-in-paris-on-july-21-2026-25c,paris,2026-07-21,NO,25°C,A-mat-moc-50,0.72,13.89,10.0,0.14,0.3,1.0,3.75,won,13.89,3.75,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-paris-on-july-21-2026,highest-temperature-in-paris-on-july-21-2026-27c,paris,2026-07-21,NO,27°C,A-mat-moc-50,0.83,12.05,10.0,0.085,0.2,1.0,1.97,won,12.05,1.97,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-ankara-on-july-21-2026,highest-temperature-in-ankara-on-july-21-2026-32c,ankara,2026-07-21,NO,32°C,A-mat-moc-50,0.85,11.76,10.0,0.075,0.17,0.94,1.68,won,11.76,1.68,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-ankara-on-july-21-2026,highest-temperature-in-ankara-on-july-21-2026-34c,ankara,2026-07-21,NO,34°C,A-mat-moc-50,0.9,11.11,10.0,0.05,0.12,0.94,1.06,won,11.11,1.06,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-munich-on-july-21-2026,highest-temperature-in-munich-on-july-21-2026-21c,munich,2026-07-21,NO,21°C,A-mat-moc-50,0.965,10.36,10.0,0.0175,0.063,0.99,0.34,won,10.36,0.34,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-munich-on-july-21-2026,highest-temperature-in-munich-on-july-21-2026-22c,munich,2026-07-21,NO,22°C,A-mat-moc-50,0.72,13.89,10.0,0.14,0.31,0.99,3.75,won,13.89,3.75,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-munich-on-july-21-2026,highest-temperature-in-munich-on-july-21-2026-24c,munich,2026-07-21,NO,24°C,A-mat-moc-50,0.88,11.36,10.0,0.06,0.14,0.99,1.3,won,11.36,1.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-tel-aviv-on-july-21-2026,highest-temperature-in-tel-aviv-on-july-21-2026-32c,tel-aviv,2026-07-21,NO,32°C,A-mat-moc-50,0.89,11.24,10.0,0.055,0.18,0.99,1.19,won,11.24,1.19,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-tel-aviv-on-july-21-2026,highest-temperature-in-tel-aviv-on-july-21-2026-34c,tel-aviv,2026-07-21,NO,34°C,A-mat-moc-50,0.91,10.99,10.0,0.045,0.13,0.99,0.95,won,10.99,0.95,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-28c,milan,2026-07-21,NO,28°C,A-mat-moc-50,0.969,10.32,10.0,0.0155,0.047,1.0,0.3,won,10.32,0.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-29c,milan,2026-07-21,NO,29°C,A-mat-moc-50,0.86,11.63,10.0,0.07,0.18,1.0,1.56,won,11.63,1.56,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-30c,milan,2026-07-21,NO,30°C,A-mat-moc-50,0.7,14.29,10.0,0.15,0.38,1.0,4.14,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-milan-on-july-21-2026,highest-temperature-in-milan-on-july-21-2026-32c,milan,2026-07-21,NO,32°C,A-mat-moc-50,0.949,10.54,10.0,0.0255,0.079,1.0,0.51,won,10.54,0.51,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-madrid-on-july-21-2026,highest-temperature-in-madrid-on-july-21-2026-36c,madrid,2026-07-21,NO,36°C,A-mat-moc-50,0.937,10.67,10.0,0.0315,0.079,1.0,0.64,won,10.67,0.64,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-madrid-on-july-21-2026,highest-temperature-in-madrid-on-july-21-2026-38c,madrid,2026-07-21,NO,38°C,A-mat-moc-50,0.84,11.9,10.0,0.08,0.2,1.0,1.82,won,11.9,1.82,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-16c,warsaw,2026-07-21,NO,16°C,A-mat-moc-50,0.975,10.26,10.0,0.0125,0.078,1.0,0.25,won,10.26,0.25,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-17c,warsaw,2026-07-21,NO,17°C,A-mat-moc-50,0.72,13.89,10.0,0.14,0.32,1.0,3.75,lost,0.0,-10.14,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-warsaw-on-july-21-2026,highest-temperature-in-warsaw-on-july-21-2026-19c,warsaw,2026-07-21,NO,19°C,A-mat-moc-50,0.86,11.63,10.0,0.07,0.17,1.0,1.56,won,11.63,1.56,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-22c,moscow,2026-07-21,NO,22°C,A-mat-moc-50,0.943,10.6,10.0,0.0285,0.097,1.0,0.57,won,10.6,0.57,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-23c,moscow,2026-07-21,NO,23°C,A-mat-moc-50,0.76,13.16,10.0,0.12,0.37,1.0,3.04,won,13.16,3.04,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-moscow-on-july-21-2026,highest-temperature-in-moscow-on-july-21-2026-25c,moscow,2026-07-21,NO,25°C,A-mat-moc-50,0.85,11.76,10.0,0.075,0.23,1.0,1.68,won,11.76,1.68,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-istanbul-on-july-21-2026,highest-temperature-in-istanbul-on-july-21-2026-28c,istanbul,2026-07-21,NO,28°C,A-mat-moc-50,0.7,14.29,10.0,0.15,0.32,1.0,4.14,lost,0.0,-10.15,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-istanbul-on-july-21-2026,highest-temperature-in-istanbul-on-july-21-2026-30c,istanbul,2026-07-21,NO,30°C,A-mat-moc-50,0.97,10.31,10.0,0.015,0.06,1.0,0.3,won,10.31,0.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-19c,amsterdam,2026-07-21,NO,19°C,A-mat-moc-50,0.967,10.34,10.0,0.0165,0.053,1.0,0.32,won,10.34,0.32,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-20c,amsterdam,2026-07-21,NO,20°C,A-mat-moc-50,0.77,12.99,10.0,0.115,0.26,1.0,2.88,won,12.99,2.88,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-amsterdam-on-july-21-2026,highest-temperature-in-amsterdam-on-july-21-2026-22c,amsterdam,2026-07-21,NO,22°C,A-mat-moc-50,0.67,14.93,10.0,0.1651,0.34,1.0,4.76,lost,0.0,-10.17,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-helsinki-on-july-21-2026,highest-temperature-in-helsinki-on-july-21-2026-16c,helsinki,2026-07-21,NO,16°C,A-mat-moc-50,0.967,10.34,10.0,0.0165,0.099,1.0,0.32,won,10.34,0.32,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-cape-town-on-july-21-2026,highest-temperature-in-cape-town-on-july-21-2026-16c,cape-town,2026-07-21,NO,16°C,A-mat-moc-50,0.88,11.36,10.0,0.06,0.15,1.0,1.3,won,11.36,1.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-cape-town-on-july-21-2026,highest-temperature-in-cape-town-on-july-21-2026-18c,cape-town,2026-07-21,NO,18°C,A-mat-moc-50,0.74,13.51,10.0,0.13,0.27,1.0,3.38,lost,0.0,-10.13,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-cape-town-on-july-21-2026,highest-temperature-in-cape-town-on-july-21-2026-19c,cape-town,2026-07-21,NO,19°C,A-mat-moc-50,0.932,10.73,10.0,0.034,0.133,1.0,0.7,won,10.73,0.7,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-karachi-on-july-21-2026,highest-temperature-in-karachi-on-july-21-2026-34c,karachi,2026-07-21,NO,34°C,A-mat-moc-50,0.958,10.44,10.0,0.021,0.052,1.0,0.42,won,10.44,0.42,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-lucknow-on-july-21-2026,highest-temperature-in-lucknow-on-july-21-2026-32c,lucknow,2026-07-21,NO,32°C,A-mat-moc-50,0.969,10.32,10.0,0.0155,0.069,1.0,0.3,won,10.32,0.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-sao-paulo-on-july-21-2026,highest-temperature-in-sao-paulo-on-july-21-2026-26c,sao-paulo,2026-07-21,NO,26°C,A-mat-moc-50,0.96,10.42,10.0,0.02,0.05,0.99,0.4,won,10.42,0.4,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-sao-paulo-on-july-21-2026,highest-temperature-in-sao-paulo-on-july-21-2026-28c,sao-paulo,2026-07-21,NO,28°C,A-mat-moc-50,0.72,13.89,10.0,0.14,0.29,0.99,3.75,lost,0.0,-10.14,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-sao-paulo-on-july-21-2026,highest-temperature-in-sao-paulo-on-july-21-2026-29c,sao-paulo,2026-07-21,NO,29°C,A-mat-moc-50,0.9,11.11,10.0,0.05,0.101,0.99,1.06,won,11.11,1.06,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-buenos-aires-on-july-21-2026,highest-temperature-in-buenos-aires-on-july-21-2026-12c,buenos-aires,2026-07-21,NO,12°C,A-mat-moc-50,0.79,12.66,10.0,0.105,0.22,1.0,2.56,won,12.66,2.56,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-buenos-aires-on-july-21-2026,highest-temperature-in-buenos-aires-on-july-21-2026-14c,buenos-aires,2026-07-21,NO,14°C,A-mat-moc-50,0.84,11.9,10.0,0.08,0.18,1.0,1.82,won,11.9,1.82,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-buenos-aires-on-july-21-2026,highest-temperature-in-buenos-aires-on-july-21-2026-15c,buenos-aires,2026-07-21,NO,15°C,A-mat-moc-50,0.978,10.22,10.0,0.011,0.034,1.0,0.21,won,10.22,0.21,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-toronto-on-july-21-2026,highest-temperature-in-toronto-on-july-21-2026-24c,toronto,2026-07-21,NO,24°C,A-mat-moc-50,0.95,10.53,10.0,0.025,0.099,1.0,0.5,lost,0.0,-10.03,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-toronto-on-july-21-2026,highest-temperature-in-toronto-on-july-21-2026-25c,toronto,2026-07-21,NO,25°C,A-mat-moc-50,0.88,11.36,10.0,0.06,0.14,1.0,1.3,won,11.36,1.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-toronto-on-july-21-2026,highest-temperature-in-toronto-on-july-21-2026-26c,toronto,2026-07-21,NO,26°C,A-mat-moc-50,0.68,14.71,10.0,0.16,0.33,1.0,4.55,won,14.71,4.55,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-toronto-on-july-21-2026,highest-temperature-in-toronto-on-july-21-2026-27c,toronto,2026-07-21,NO,27°C,A-mat-moc-50,0.76,13.16,10.0,0.12,0.26,1.0,3.04,won,13.16,3.04,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-toronto-on-july-21-2026,highest-temperature-in-toronto-on-july-21-2026-28c,toronto,2026-07-21,NO,28°C,A-mat-moc-50,0.83,12.05,10.0,0.085,0.19,1.0,1.97,won,12.05,1.97,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-toronto-on-july-21-2026,highest-temperature-in-toronto-on-july-21-2026-29c,toronto,2026-07-21,NO,29°C,A-mat-moc-50,0.974,10.27,10.0,0.013,0.04,1.0,0.26,won,10.27,0.26,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-seattle-on-july-21-2026,highest-temperature-in-seattle-on-july-21-2026-86-87f,seattle,2026-07-21,NO,86-87°F,A-mat-moc-50,0.978,10.22,10.0,0.011,0.043,1.0,0.21,won,10.22,0.21,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-seattle-on-july-21-2026,highest-temperature-in-seattle-on-july-21-2026-88-89f,seattle,2026-07-21,NO,88-89°F,A-mat-moc-50,0.91,10.99,10.0,0.045,0.1,1.0,0.95,won,10.99,0.95,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-seattle-on-july-21-2026,highest-temperature-in-seattle-on-july-21-2026-90-91f,seattle,2026-07-21,NO,90-91°F,A-mat-moc-50,0.66,15.15,10.0,0.17,0.35,1.0,4.98,won,15.15,4.98,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-seattle-on-july-21-2026,highest-temperature-in-seattle-on-july-21-2026-94-95f,seattle,2026-07-21,NO,94-95°F,A-mat-moc-50,0.863,11.59,10.0,0.0685,0.14,1.0,1.52,won,11.59,1.52,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-nyc-on-july-21-2026,highest-temperature-in-nyc-on-july-21-2026-76-77f,nyc,2026-07-21,NO,76-77°F,A-mat-moc-50,0.94,10.64,10.0,0.03,0.07,1.0,0.61,won,10.64,0.61,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-nyc-on-july-21-2026,highest-temperature-in-nyc-on-july-21-2026-78-79f,nyc,2026-07-21,NO,78-79°F,A-mat-moc-50,0.72,13.89,10.0,0.14,0.3,1.0,3.75,won,13.89,3.75,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-nyc-on-july-21-2026,highest-temperature-in-nyc-on-july-21-2026-82-83f,nyc,2026-07-21,NO,82-83°F,A-mat-moc-50,0.8,12.5,10.0,0.1,0.22,1.0,2.4,lost,0.0,-10.1,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-dallas-on-july-21-2026,highest-temperature-in-dallas-on-july-21-2026-100-101f,dallas,2026-07-21,NO,100-101°F,A-mat-moc-50,0.959,10.43,10.0,0.0205,0.058,1.0,0.41,won,10.43,0.41,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-dallas-on-july-21-2026,highest-temperature-in-dallas-on-july-21-2026-102-103f,dallas,2026-07-21,NO,102-103°F,A-mat-moc-50,0.83,12.05,10.0,0.085,0.18,1.0,1.97,won,12.05,1.97,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-dallas-on-july-21-2026,highest-temperature-in-dallas-on-july-21-2026-106-107f,dallas,2026-07-21,NO,106-107°F,A-mat-moc-50,0.72,13.89,10.0,0.14,0.29,1.0,3.75,lost,0.0,-10.14,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-dallas-on-july-21-2026,highest-temperature-in-dallas-on-july-21-2026-108-109f,dallas,2026-07-21,NO,108-109°F,A-mat-moc-50,0.962,10.4,10.0,0.019,0.04,1.0,0.38,won,10.4,0.38,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-atlanta-on-july-21-2026,highest-temperature-in-atlanta-on-july-21-2026-88-89f,atlanta,2026-07-21,NO,88-89°F,A-mat-moc-50,0.95,10.53,10.0,0.025,0.08,1.0,0.5,won,10.53,0.5,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-atlanta-on-july-21-2026,highest-temperature-in-atlanta-on-july-21-2026-90-91f,atlanta,2026-07-21,NO,90-91°F,A-mat-moc-50,0.65,15.38,10.0,0.1749,0.37,1.0,5.21,lost,0.0,-10.17,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-atlanta-on-july-21-2026,highest-temperature-in-atlanta-on-july-21-2026-94-95f,atlanta,2026-07-21,NO,94-95°F,A-mat-moc-50,0.92,10.87,10.0,0.04,0.09,1.0,0.83,won,10.87,0.83,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-miami-on-july-21-2026,highest-temperature-in-miami-on-july-21-2026-90-91f,miami,2026-07-21,NO,90-91°F,A-mat-moc-50,0.77,12.99,10.0,0.115,0.24,0.99,2.88,lost,0.0,-10.12,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-chicago-on-july-21-2026,highest-temperature-in-chicago-on-july-21-2026-82-83f,chicago,2026-07-21,NO,82-83°F,A-mat-moc-50,0.69,14.49,10.0,0.155,0.32,0.99,4.33,won,14.49,4.33,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-chicago-on-july-21-2026,highest-temperature-in-chicago-on-july-21-2026-86-87f,chicago,2026-07-21,NO,86-87°F,A-mat-moc-50,0.86,11.63,10.0,0.07,0.16,0.99,1.56,lost,0.0,-10.07,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-austin-on-july-21-2026,highest-temperature-in-austin-on-july-21-2026-96-97f,austin,2026-07-21,NO,96-97°F,A-mat-moc-50,0.98,10.2,10.0,0.01,0.039,1.0,0.19,won,10.2,0.19,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-austin-on-july-21-2026,highest-temperature-in-austin-on-july-21-2026-98-99f,austin,2026-07-21,NO,98-99°F,A-mat-moc-50,0.86,11.63,10.0,0.07,0.16,1.0,1.56,won,11.63,1.56,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-austin-on-july-21-2026,highest-temperature-in-austin-on-july-21-2026-102-103f,austin,2026-07-21,NO,102-103°F,A-mat-moc-50,0.89,11.24,10.0,0.055,0.12,1.0,1.19,won,11.24,1.19,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-denver-on-july-21-2026,highest-temperature-in-denver-on-july-21-2026-90-91f,denver,2026-07-21,NO,90-91°F,A-mat-moc-50,0.94,10.64,10.0,0.03,0.07,1.0,0.61,won,10.64,0.61,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-denver-on-july-21-2026,highest-temperature-in-denver-on-july-21-2026-92-93f,denver,2026-07-21,NO,92-93°F,A-mat-moc-50,0.87,11.49,10.0,0.065,0.15,1.0,1.43,won,11.49,1.43,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-denver-on-july-21-2026,highest-temperature-in-denver-on-july-21-2026-96-97f,denver,2026-07-21,NO,96-97°F,A-mat-moc-50,0.71,14.08,10.0,0.145,0.31,1.0,3.94,lost,0.0,-10.14,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-houston-on-july-21-2026,highest-temperature-in-houston-on-july-21-2026-94-95f,houston,2026-07-21,NO,94-95°F,A-mat-moc-50,0.978,10.22,10.0,0.011,0.066,1.0,0.21,won,10.22,0.21,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-houston-on-july-21-2026,highest-temperature-in-houston-on-july-21-2026-96-97f,houston,2026-07-21,NO,96-97°F,A-mat-moc-50,0.85,11.76,10.0,0.075,0.16,1.0,1.68,lost,0.0,-10.07,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-houston-on-july-21-2026,highest-temperature-in-houston-on-july-21-2026-100-101f,houston,2026-07-21,NO,100-101°F,A-mat-moc-50,0.78,12.82,10.0,0.11,0.24,1.0,2.71,won,12.82,2.71,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-mexico-city-on-july-21-2026,highest-temperature-in-mexico-city-on-july-21-2026-25c,mexico-city,2026-07-21,NO,25°C,A-mat-moc-50,0.97,10.31,10.0,0.015,0.05,0.93,0.3,won,10.31,0.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-mexico-city-on-july-21-2026,highest-temperature-in-mexico-city-on-july-21-2026-26c,mexico-city,2026-07-21,NO,26°C,A-mat-moc-50,0.8,12.5,10.0,0.1,0.21,0.93,2.4,won,12.5,2.4,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-mexico-city-on-july-21-2026,highest-temperature-in-mexico-city-on-july-21-2026-28c,mexico-city,2026-07-21,NO,28°C,A-mat-moc-50,0.78,12.82,10.0,0.11,0.25,0.93,2.71,won,12.82,2.71,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-panama-city-on-july-21-2026,highest-temperature-in-panama-city-on-july-21-2026-29c,panama-city,2026-07-21,NO,29°C,A-mat-moc-50,0.98,10.2,10.0,0.01,0.039,0.99,0.19,won,10.2,0.19,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-panama-city-on-july-21-2026,highest-temperature-in-panama-city-on-july-21-2026-30c,panama-city,2026-07-21,NO,30°C,A-mat-moc-50,0.91,10.99,10.0,0.045,0.12,0.99,0.95,won,10.99,0.95,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-21c,london,2026-07-21,NO,21°C,A-mat-moc-70,0.978,10.22,10.0,0.011,0.026,1.0,0.21,won,10.22,0.21,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-22c,london,2026-07-21,NO,22°C,A-mat-moc-70,0.875,11.43,10.0,0.0625,0.139,1.0,1.37,lost,0.0,-10.06,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-23c,london,2026-07-21,NO,23°C,A-mat-moc-70,0.64,15.62,10.0,0.1799,0.38,1.0,5.44,won,15.62,5.44,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-24c,london,2026-07-21,NO,24°C,A-mat-moc-70,0.61,16.39,10.0,0.195,0.4,1.0,6.2,won,16.39,6.2,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-london-on-july-21-2026,highest-temperature-in-london-on-july-21-2026-25c,london,2026-07-21,NO,25°C,A-mat-moc-70,0.9,11.11,10.0,0.05,0.12,1.0,1.06,won,11.11,1.06,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-paris-on-july-21-2026,highest-temperature-in-paris-on-july-21-2026-25c,paris,2026-07-21,NO,25°C,A-mat-moc-70,0.72,13.89,10.0,0.14,0.3,1.0,3.75,won,13.89,3.75,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-paris-on-july-21-2026,highest-temperature-in-paris-on-july-21-2026-26c,paris,2026-07-21,NO,26°C,A-mat-moc-70,0.48,20.83,10.0,0.26,0.53,1.0,10.57,lost,0.0,-10.26,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-paris-on-july-21-2026,highest-temperature-in-paris-on-july-21-2026-27c,paris,2026-07-21,NO,27°C,A-mat-moc-70,0.83,12.05,10.0,0.085,0.2,1.0,1.97,won,12.05,1.97,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-ankara-on-july-21-2026,highest-temperature-in-ankara-on-july-21-2026-32c,ankara,2026-07-21,NO,32°C,A-mat-moc-70,0.85,11.76,10.0,0.075,0.17,0.94,1.68,won,11.76,1.68,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-ankara-on-july-21-2026,highest-temperature-in-ankara-on-july-21-2026-34c,ankara,2026-07-21,NO,34°C,A-mat-moc-70,0.9,11.11,10.0,0.05,0.12,0.94,1.06,won,11.11,1.06,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-munich-on-july-21-2026,highest-temperature-in-munich-on-july-21-2026-21c,munich,2026-07-21,NO,21°C,A-mat-moc-70,0.965,10.36,10.0,0.0175,0.063,0.99,0.34,won,10.36,0.34,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-munich-on-july-21-2026,highest-temperature-in-munich-on-july-21-2026-22c,munich,2026-07-21,NO,22°C,A-mat-moc-70,0.72,13.89,10.0,0.14,0.31,0.99,3.75,won,13.89,3.75,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-munich-on-july-21-2026,highest-temperature-in-munich-on-july-21-2026-23c,munich,2026-07-21,NO,23°C,A-mat-moc-70,0.45,22.22,10.0,0.275,0.56,0.99,11.94,lost,0.0,-10.28,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-munich-on-july-21-2026,highest-temperature-in-munich-on-july-21-2026-24c,munich,2026-07-21,NO,24°C,A-mat-moc-70,0.88,11.36,10.0,0.06,0.14,0.99,1.3,won,11.36,1.3,2026-07-22T09:47:20Z
2026-07-21T09:45:18Z,highest-temperature-in-tel-aviv-on-july-21-2026,highest-temperature-in-tel-aviv-on-july-21-2026-32c,tel-aviv,2026-07-21,NO,32°C,A-mat-moc-70,0.89,11.24,10.0,0.055,0.18,0.99,1.19,won,11.24,1.19,2026-07-22T09:47:20Z
