market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-munich-on-july-24-2026-23c,highest-temperature-in-munich-on-july-24-2026,munich,2026-07-24,2026-07-22T04:04:45Z,1.0,0.08,2026-07-22T11:53:56Z
highest-temperature-in-munich-on-july-24-2026-24c,highest-temperature-in-munich-on-july-24-2026,munich,2026-07-24,2026-07-22T04:04:45Z,1.0,0.26,2026-07-22T11:53:56Z
highest-temperature-in-munich-on-july-24-2026-25c,highest-temperature-in-munich-on-july-24-2026,munich,2026-07-24,2026-07-22T04:04:45Z,1.0,0.45,2026-07-22T11:53:56Z
highest-temperature-in-munich-on-july-24-2026-26c,highest-temperature-in-munich-on-july-24-2026,munich,2026-07-24,2026-07-22T04:04:45Z,1.0,0.21,2026-07-22T11:53:56Z
highest-temperature-in-munich-on-july-24-2026-27c,highest-temperature-in-munich-on-july-24-2026,munich,2026-07-24,2026-07-22T04:04:45Z,1.0,0.04,2026-07-22T11:53:56Z
highest-temperature-in-munich-on-july-24-2026-28c,highest-temperature-in-munich-on-july-24-2026,munich,2026-07-24,2026-07-22T04:04:45Z,1.0,0.011,2026-07-22T11:53:56Z
highest-temperature-in-munich-on-july-24-2026-29c,highest-temperature-in-munich-on-july-24-2026,munich,2026-07-24,2026-07-22T04:04:45Z,1.0,0.006,2026-07-22T11:53:56Z
highest-temperature-in-munich-on-july-24-2026-30corhigher,highest-temperature-in-munich-on-july-24-2026,munich,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-27corbelow,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.07,0.003,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-28c,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.07,0.004,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-29c,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.16,0.008,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-30c,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.99,0.011,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-31c,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.99,0.18,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-32c,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.99,0.59,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-33c,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.99,0.24,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-34c,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.6,0.027,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-35c,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.126,0.019,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-36c,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.16,0.009,2026-07-22T11:53:56Z
highest-temperature-in-tel-aviv-on-july-24-2026-37corhigher,highest-temperature-in-tel-aviv-on-july-24-2026,tel-aviv,2026-07-24,2026-07-22T04:04:45Z,0.6,0.003,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-27corbelow,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.03,0.003,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-28c,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.98,0.009,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-29c,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.99,0.022,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-30c,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.99,0.036,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-31c,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.99,0.15,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-32c,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.99,0.29,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-33c,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.6,0.28,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-34c,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.28,0.22,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-35c,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.2,0.1,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-36c,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.15,0.02,2026-07-22T11:53:56Z
highest-temperature-in-tokyo-on-july-24-2026-37corhigher,highest-temperature-in-tokyo-on-july-24-2026,tokyo,2026-07-24,2026-07-22T04:04:45Z,0.07,0.004,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-26corbelow,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.07,0.001,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-27c,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.07,0.001,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-28c,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.07,0.002,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-29c,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.07,0.002,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-30c,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.37,0.008,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-31c,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.37,0.038,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-32c,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.37,0.24,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-33c,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.55,0.38,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-34c,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.37,0.32,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-35c,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.24,0.102,2026-07-22T11:53:56Z
highest-temperature-in-hong-kong-on-july-24-2026-36corhigher,highest-temperature-in-hong-kong-on-july-24-2026,hong-kong,2026-07-24,2026-07-22T04:04:45Z,0.07,0.019,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-30corbelow,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.03,0.003,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-31c,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.37,0.004,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-32c,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.37,0.017,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-33c,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.37,0.023,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-34c,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.37,0.15,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-35c,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.42,0.33,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-36c,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.37,0.35,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-37c,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.2,0.17,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-38c,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.07,0.06,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-39c,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.1,0.007,2026-07-22T11:53:56Z
highest-temperature-in-shanghai-on-july-24-2026-40corhigher,highest-temperature-in-shanghai-on-july-24-2026,shanghai,2026-07-24,2026-07-22T04:04:45Z,0.07,0.006,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-25corbelow,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.01,0.003,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-26c,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.01,0.003,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-27c,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.37,0.003,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-28c,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.37,0.008,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-29c,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.046,0.025,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-30c,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.37,0.1,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-31c,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.37,0.37,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-32c,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.49,0.46,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-33c,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.37,0.11,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-34c,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.37,0.015,2026-07-22T11:53:56Z
highest-temperature-in-singapore-on-july-24-2026-35corhigher,highest-temperature-in-singapore-on-july-24-2026,singapore,2026-07-24,2026-07-22T04:04:45Z,0.01,0.009,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-28corbelow,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,0.133,0.038,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-29c,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,0.98,0.18,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-30c,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,0.99,0.42,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-31c,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,0.99,0.36,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-32c,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.071,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-33c,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,0.18,0.011,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-34c,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,0.164,0.006,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-35c,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,0.099,0.003,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-36c,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,0.07,0.003,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-37c,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,0.07,0.001,2026-07-22T11:53:56Z
highest-temperature-in-milan-on-july-24-2026-38corhigher,highest-temperature-in-milan-on-july-24-2026,milan,2026-07-24,2026-07-22T04:04:45Z,0.07,0.002,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-30corbelow,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.009,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-31c,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.017,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-32c,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.026,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-33c,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.2,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-34c,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.46,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-35c,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.28,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-36c,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.07,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-37c,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.029,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-38c,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.01,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-39c,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.006,2026-07-22T11:53:56Z
highest-temperature-in-madrid-on-july-24-2026-40corhigher,highest-temperature-in-madrid-on-july-24-2026,madrid,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-14corbelow,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-15c,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-16c,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-17c,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.015,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-18c,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.03,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-19c,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.09,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-20c,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.27,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-21c,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.43,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-22c,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.19,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-23c,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.054,2026-07-22T11:53:56Z
highest-temperature-in-warsaw-on-july-24-2026-24corhigher,highest-temperature-in-warsaw-on-july-24-2026,warsaw,2026-07-24,2026-07-22T04:04:45Z,1.0,0.024,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-29corbelow,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-30c,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-31c,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-32c,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.018,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-33c,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.027,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-34c,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.1,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-35c,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.32,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-36c,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.38,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-37c,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.19,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-38c,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.033,2026-07-22T11:53:56Z
highest-temperature-in-taipei-on-july-24-2026-39corhigher,highest-temperature-in-taipei-on-july-24-2026,taipei,2026-07-24,2026-07-22T04:04:45Z,1.0,0.007,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-35corbelow,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-36c,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.018,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-37c,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.038,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-38c,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.13,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-39c,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.31,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-40c,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.39,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-41c,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.18,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-42c,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.038,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-43c,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.018,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-44c,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.009,2026-07-22T11:53:56Z
highest-temperature-in-chongqing-on-july-24-2026-45corhigher,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-24corbelow,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-25c,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.009,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-26c,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.02,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-27c,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.05,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-28c,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.12,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-29c,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.26,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-30c,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.29,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-31c,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.22,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-32c,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.07,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-33c,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.02,2026-07-22T11:53:56Z
highest-temperature-in-beijing-on-july-24-2026-34corhigher,highest-temperature-in-beijing-on-july-24-2026,beijing,2026-07-24,2026-07-22T04:04:45Z,1.0,0.019,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-30corbelow,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.018,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-31c,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.02,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-32c,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.08,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-33c,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.18,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-34c,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.36,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-35c,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.27,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-36c,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.15,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-37c,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.02,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-38c,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.01,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-39c,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-wuhan-on-july-24-2026-40corhigher,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.002,2026-07-22T11:53:56Z
highest-temperature-in-chengdu-on-july-24-2026-35corbelow,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.021,2026-07-22T11:53:56Z
