market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-tel-aviv-on-july-21-2026-34c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.29,0.27,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-21-2026-35c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.069,0.066,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-21-2026-36c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.059,0.035,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-21-2026-37c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.014,0.009,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-21-2026-38c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-21-2026-39c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T14:18:38Z
highest-temperature-in-tel-aviv-on-july-21-2026-40corhigher,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-28corbelow,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-29c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.004,0.002,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-30c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.004,0.003,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-31c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.046,0.009,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-32c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.02,0.02,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-33c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.12,0.09,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-34c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.31,0.3,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-35c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.39,0.36,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-36c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.22,0.21,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-37c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.086,0.071,2026-07-19T14:18:38Z
highest-temperature-in-tokyo-on-july-21-2026-38corhigher,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.048,0.043,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-25corbelow,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-26c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.003,0.002,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-27c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.007,0.004,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-28c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.066,0.031,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-29c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.12,0.1,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-30c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.33,0.27,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-31c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.38,0.38,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-32c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.31,0.25,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-33c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.088,0.077,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-34c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.057,0.006,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-21-2026-35corhigher,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-28corbelow,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.003,0.002,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-29c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-30c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.076,0.065,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-31c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.15,0.14,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-32c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.25,0.24,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-33c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.43,0.34,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-34c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.27,0.23,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-35c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.11,0.08,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-36c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.017,0.012,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-37c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.008,0.006,2026-07-19T14:18:38Z
highest-temperature-in-shanghai-on-july-21-2026-38corhigher,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.003,0.002,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-25corbelow,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-26c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-27c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-28c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.008,0.008,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-29c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.038,0.028,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-30c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.15,0.13,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-31c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.36,0.32,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-32c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.44,0.42,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-33c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.138,0.114,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-34c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.02,0.02,2026-07-19T14:18:38Z
highest-temperature-in-singapore-on-july-21-2026-35corhigher,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.005,0.005,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-24corbelow,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-25c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.008,0.004,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-26c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.02,0.009,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-27c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.03,0.018,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-28c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.15,0.09,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-29c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.31,0.31,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-30c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.46,0.43,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-31c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.21,0.21,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-32c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.042,0.04,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-33c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.01,0.009,2026-07-19T14:18:38Z
highest-temperature-in-milan-on-july-21-2026-34corhigher,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-34corbelow,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.007,0.007,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-35c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-36c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.079,0.065,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-37c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.34,0.31,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-38c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.48,0.47,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-39c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.22,0.2,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-40c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.08,0.038,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-41c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.03,0.009,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-42c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.008,0.008,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-43c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T14:18:38Z
highest-temperature-in-madrid-on-july-21-2026-44corhigher,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-12corbelow,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-13c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-14c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.017,0.006,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-15c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.02,0.016,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-16c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.078,0.04,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-17c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.16,0.13,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-18c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.41,0.36,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-19c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.35,0.33,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-20c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.16,0.16,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-21c,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.05,0.045,2026-07-19T14:18:38Z
highest-temperature-in-warsaw-on-july-21-2026-22corhigher,highest-temperature-in-warsaw-on-july-21-2026,warsaw,2026-07-21,2026-07-19T09:34:02Z,0.04,0.01,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-29corbelow,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-30c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-31c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.008,0.008,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-32c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.077,0.014,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-33c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.081,0.033,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-34c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.15,0.12,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-35c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.28,0.27,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-36c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.44,0.43,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-37c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.19,0.19,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-38c,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.06,0.06,2026-07-19T14:18:38Z
highest-temperature-in-taipei-on-july-21-2026-39corhigher,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2026-07-19T09:34:02Z,0.058,0.005,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-34corbelow,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.008,0.004,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-35c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-36c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.024,0.022,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-37c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.12,0.1,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-38c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.25,0.25,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-39c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.36,0.35,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-40c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.25,0.24,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-41c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.14,0.12,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-42c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.008,0.008,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-43c,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-chongqing-on-july-21-2026-44corhigher,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-25corbelow,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.004,0.004,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-26c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.009,0.009,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-27c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.046,0.028,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-28c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.2,0.15,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-29c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.26,0.23,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-30c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.29,0.26,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-31c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.24,0.23,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-32c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.16,0.13,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-33c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.098,0.051,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-34c,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.02,0.019,2026-07-19T14:18:38Z
highest-temperature-in-beijing-on-july-21-2026-35corhigher,highest-temperature-in-beijing-on-july-21-2026,beijing,2026-07-21,2026-07-19T09:34:02Z,0.014,0.009,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-27corbelow,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.016,0.011,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-28c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.009,0.004,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-29c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.019,0.013,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-30c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.062,0.058,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-31c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.15,0.15,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-32c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.27,0.27,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-33c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.31,0.29,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-34c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.25,0.22,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-35c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.12,0.1,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-36c,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.06,0.02,2026-07-19T14:18:38Z
highest-temperature-in-wuhan-on-july-21-2026-37corhigher,highest-temperature-in-wuhan-on-july-21-2026,wuhan,2026-07-21,2026-07-19T09:34:02Z,0.008,0.006,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-34corbelow,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.006,0.004,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-35c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.033,0.012,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-36c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.06,0.06,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-37c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.11,0.1,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-38c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.24,0.24,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-39c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.31,0.31,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-40c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.24,0.24,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-41c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.13,0.1,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-42c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.064,0.034,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-43c,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.01,0.007,2026-07-19T14:18:38Z
highest-temperature-in-chengdu-on-july-21-2026-44corhigher,highest-temperature-in-chengdu-on-july-21-2026,chengdu,2026-07-21,2026-07-19T09:34:02Z,0.003,0.003,2026-07-19T14:18:38Z
highest-temperature-in-shenzhen-on-july-21-2026-25corbelow,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.003,0.002,2026-07-19T14:18:38Z
highest-temperature-in-shenzhen-on-july-21-2026-26c,highest-temperature-in-shenzhen-on-july-21-2026,shenzhen,2026-07-21,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T14:18:38Z
