market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-tokyo-on-july-25-2026-31c,highest-temperature-in-tokyo-on-july-25-2026,tokyo,2026-07-25,2026-07-23T04:07:33Z,0.38,0.08,2026-07-24T02:25:28Z
highest-temperature-in-tokyo-on-july-25-2026-32c,highest-temperature-in-tokyo-on-july-25-2026,tokyo,2026-07-25,2026-07-23T04:07:33Z,0.41,0.29,2026-07-24T02:25:28Z
highest-temperature-in-tokyo-on-july-25-2026-33c,highest-temperature-in-tokyo-on-july-25-2026,tokyo,2026-07-25,2026-07-23T04:07:33Z,0.36,0.35,2026-07-24T02:25:28Z
highest-temperature-in-tokyo-on-july-25-2026-34c,highest-temperature-in-tokyo-on-july-25-2026,tokyo,2026-07-25,2026-07-23T04:07:33Z,0.25,0.23,2026-07-24T02:25:28Z
highest-temperature-in-tokyo-on-july-25-2026-35c,highest-temperature-in-tokyo-on-july-25-2026,tokyo,2026-07-25,2026-07-23T04:07:33Z,0.103,0.088,2026-07-24T02:25:28Z
highest-temperature-in-tokyo-on-july-25-2026-36corhigher,highest-temperature-in-tokyo-on-july-25-2026,tokyo,2026-07-25,2026-07-23T04:07:33Z,0.35,0.005,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-29corbelow,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.04,0.005,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-30c,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.36,0.01,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-31c,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.37,0.048,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-32c,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.38,0.17,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-33c,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.39,0.38,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-34c,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.37,0.36,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-35c,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.28,0.09,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-36c,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.177,0.02,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-37c,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.06,0.005,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-38c,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.06,0.001,2026-07-24T02:25:28Z
highest-temperature-in-hong-kong-on-july-25-2026-39corhigher,highest-temperature-in-hong-kong-on-july-25-2026,hong-kong,2026-07-25,2026-07-23T04:07:33Z,0.06,0.001,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-29corbelow,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-30c,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-31c,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.18,0.008,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-32c,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.26,0.016,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-33c,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.34,0.052,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-34c,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.37,0.19,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-35c,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.41,0.32,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-36c,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.37,0.31,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-37c,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.25,0.16,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-38c,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.22,0.025,2026-07-24T02:25:28Z
highest-temperature-in-shanghai-on-july-25-2026-39corhigher,highest-temperature-in-shanghai-on-july-25-2026,shanghai,2026-07-25,2026-07-23T04:07:33Z,0.07,0.005,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-24corbelow,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.01,0.001,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-25c,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.01,0.004,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-26c,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.01,0.007,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-27c,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.37,0.009,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-28c,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.212,0.025,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-29c,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.37,0.2,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-30c,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.48,0.43,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-31c,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.37,0.32,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-32c,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.37,0.057,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-33c,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.37,0.039,2026-07-24T02:25:28Z
highest-temperature-in-singapore-on-july-25-2026-34corhigher,highest-temperature-in-singapore-on-july-25-2026,singapore,2026-07-25,2026-07-23T04:07:33Z,0.07,0.006,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-28corbelow,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.6,0.305,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-29c,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.94,0.42,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-30c,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.94,0.21,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-31c,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.2,0.09,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-32c,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.07,0.021,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-33c,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.07,0.003,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-34c,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.07,0.002,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-35c,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.07,0.002,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-36c,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-37c,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-milan-on-july-25-2026-38corhigher,highest-temperature-in-milan-on-july-25-2026,milan,2026-07-25,2026-07-23T04:07:33Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-27corbelow,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.199,0.068,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-28c,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.46,0.22,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-29c,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.46,0.46,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-30c,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.46,0.23,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-31c,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.46,0.08,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-32c,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.46,0.011,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-33c,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.46,0.001,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-34c,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.08,0.002,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-35c,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.07,0.002,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-36c,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-madrid-on-july-25-2026-37corhigher,highest-temperature-in-madrid-on-july-25-2026,madrid,2026-07-25,2026-07-23T04:07:33Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-20corbelow,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.02,0.003,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-21c,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.02,0.005,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-22c,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.39,0.013,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-23c,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.39,0.038,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-24c,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.39,0.28,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-25c,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.51,0.51,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-26c,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.31,0.18,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-27c,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.2,0.015,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-28c,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.186,0.009,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-29c,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.14,0.005,2026-07-24T02:25:28Z
highest-temperature-in-warsaw-on-july-25-2026-30corhigher,highest-temperature-in-warsaw-on-july-25-2026,warsaw,2026-07-25,2026-07-23T04:07:33Z,0.07,0.001,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-27corbelow,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-28c,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.02,0.003,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-29c,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.02,0.004,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-30c,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.02,0.005,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-31c,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.34,0.013,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-32c,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.37,0.01,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-33c,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.37,0.05,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-34c,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.37,0.18,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-35c,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.4,0.32,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-36c,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.3,0.29,2026-07-24T02:25:28Z
highest-temperature-in-taipei-on-july-25-2026-37corhigher,highest-temperature-in-taipei-on-july-25-2026,taipei,2026-07-25,2026-07-23T04:07:33Z,0.37,0.21,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-34corbelow,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.02,0.002,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-35c,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.04,0.004,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-36c,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.04,0.006,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-37c,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.38,0.016,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-38c,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.38,0.07,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-39c,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.37,0.19,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-40c,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.51,0.47,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-41c,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.37,0.22,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-42c,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.2,0.064,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-43c,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.12,0.007,2026-07-24T02:25:28Z
highest-temperature-in-chongqing-on-july-25-2026-44corhigher,highest-temperature-in-chongqing-on-july-25-2026,chongqing,2026-07-25,2026-07-23T04:07:33Z,0.98,0.002,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-26corbelow,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.02,0.002,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-27c,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.02,0.006,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-28c,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.02,0.019,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-29c,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.189,0.055,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-30c,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.37,0.14,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-31c,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.37,0.25,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-32c,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.37,0.29,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-33c,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.37,0.21,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-34c,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.37,0.06,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-35c,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.08,0.028,2026-07-24T02:25:28Z
highest-temperature-in-beijing-on-july-25-2026-36corhigher,highest-temperature-in-beijing-on-july-25-2026,beijing,2026-07-25,2026-07-23T04:07:33Z,0.07,0.007,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-30corbelow,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.02,0.003,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-31c,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.02,0.003,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-32c,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.02,0.007,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-33c,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.33,0.018,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-34c,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.38,0.049,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-35c,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.38,0.12,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-36c,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.38,0.31,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-37c,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.45,0.41,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-38c,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.2,0.15,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-39c,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.12,0.018,2026-07-24T02:25:28Z
highest-temperature-in-wuhan-on-july-25-2026-40corhigher,highest-temperature-in-wuhan-on-july-25-2026,wuhan,2026-07-25,2026-07-23T04:07:33Z,0.35,0.009,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-33corbelow,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.02,0.002,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-34c,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.04,0.02,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-35c,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.07,0.013,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-36c,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.154,0.049,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-37c,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.28,0.1,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-38c,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.33,0.15,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-39c,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.38,0.34,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-40c,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.42,0.26,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-41c,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.38,0.14,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-42c,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.38,0.038,2026-07-24T02:25:28Z
highest-temperature-in-chengdu-on-july-25-2026-43corhigher,highest-temperature-in-chengdu-on-july-25-2026,chengdu,2026-07-25,2026-07-23T04:07:33Z,0.95,0.008,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-29corbelow,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.02,0.002,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-30c,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.12,0.007,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-31c,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.07,0.01,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-32c,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.1,0.09,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-33c,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.37,0.21,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-34c,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.42,0.41,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-35c,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.37,0.22,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-36c,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.33,0.12,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-37c,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.22,0.02,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-38c,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.07,0.003,2026-07-24T02:25:28Z
highest-temperature-in-shenzhen-on-july-25-2026-39corhigher,highest-temperature-in-shenzhen-on-july-25-2026,shenzhen,2026-07-25,2026-07-23T04:07:33Z,0.07,0.004,2026-07-24T02:25:28Z
highest-temperature-in-moscow-on-july-25-2026-17corbelow,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.37,0.016,2026-07-24T02:25:28Z
highest-temperature-in-moscow-on-july-25-2026-18c,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.36,0.037,2026-07-24T02:25:28Z
highest-temperature-in-moscow-on-july-25-2026-19c,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.37,0.05,2026-07-24T02:25:28Z
