market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-lucknow-on-july-26-2026-29c,highest-temperature-in-lucknow-on-july-26-2026,lucknow,2026-07-26,2026-07-24T05:05:31Z,0.01,0.001,2026-07-25T19:07:08Z
highest-temperature-in-lucknow-on-july-26-2026-30c,highest-temperature-in-lucknow-on-july-26-2026,lucknow,2026-07-26,2026-07-24T05:05:31Z,0.07,0.009,2026-07-25T19:07:08Z
highest-temperature-in-lucknow-on-july-26-2026-31c,highest-temperature-in-lucknow-on-july-26-2026,lucknow,2026-07-26,2026-07-24T05:05:31Z,0.07,0.01,2026-07-25T19:07:08Z
highest-temperature-in-lucknow-on-july-26-2026-32c,highest-temperature-in-lucknow-on-july-26-2026,lucknow,2026-07-26,2026-07-24T05:05:31Z,0.98,0.03,2026-07-25T19:07:08Z
highest-temperature-in-lucknow-on-july-26-2026-33c,highest-temperature-in-lucknow-on-july-26-2026,lucknow,2026-07-26,2026-07-24T05:05:31Z,0.98,0.07,2026-07-25T19:07:08Z
highest-temperature-in-lucknow-on-july-26-2026-34c,highest-temperature-in-lucknow-on-july-26-2026,lucknow,2026-07-26,2026-07-24T05:05:31Z,0.98,0.25,2026-07-25T19:07:08Z
highest-temperature-in-lucknow-on-july-26-2026-35c,highest-temperature-in-lucknow-on-july-26-2026,lucknow,2026-07-26,2026-07-24T05:05:31Z,0.98,0.46,2026-07-25T19:07:08Z
highest-temperature-in-lucknow-on-july-26-2026-36c,highest-temperature-in-lucknow-on-july-26-2026,lucknow,2026-07-26,2026-07-24T05:05:31Z,0.98,0.22,2026-07-25T19:07:08Z
highest-temperature-in-lucknow-on-july-26-2026-37c,highest-temperature-in-lucknow-on-july-26-2026,lucknow,2026-07-26,2026-07-24T05:05:31Z,0.07,0.07,2026-07-25T19:07:08Z
highest-temperature-in-lucknow-on-july-26-2026-38corhigher,highest-temperature-in-lucknow-on-july-26-2026,lucknow,2026-07-26,2026-07-24T05:05:31Z,0.07,0.019,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-14corbelow,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-15c,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-16c,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.009,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-17c,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.02,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-18c,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.07,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-19c,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.14,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-20c,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.29,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-21c,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.35,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-22c,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.16,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-23c,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.08,2026-07-25T19:07:08Z
highest-temperature-in-cape-town-on-july-26-2026-24corhigher,highest-temperature-in-cape-town-on-july-26-2026,cape-town,2026-07-26,2026-07-24T05:05:31Z,1.0,0.017,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-28corbelow,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-29c,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-30c,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-31c,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.007,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-32c,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.02,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-33c,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.09,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-34c,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.23,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-35c,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.49,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-36c,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.19,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-37c,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.031,2026-07-25T19:07:08Z
highest-temperature-in-karachi-on-july-26-2026-38corhigher,highest-temperature-in-karachi-on-july-26-2026,karachi,2026-07-26,2026-07-24T05:05:31Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-16corbelow,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.01,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-17c,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-18c,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-19c,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-20c,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-21c,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.04,0.01,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-22c,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.99,0.04,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-23c,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.99,0.13,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-24c,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.99,0.23,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-25c,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.99,0.27,2026-07-25T19:07:08Z
highest-temperature-in-sao-paulo-on-july-26-2026-26corhigher,highest-temperature-in-sao-paulo-on-july-26-2026,sao-paulo,2026-07-26,2026-07-25T01:06:16Z,0.42,0.41,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-14corbelow,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-15c,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.02,0.009,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-16c,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.04,0.02,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-17c,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.94,0.05,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-18c,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.94,0.14,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-19c,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.94,0.35,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-20c,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.94,0.32,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-21c,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.94,0.19,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-22c,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.12,0.05,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-23c,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.07,0.014,2026-07-25T19:07:08Z
highest-temperature-in-buenos-aires-on-july-26-2026-24corhigher,highest-temperature-in-buenos-aires-on-july-26-2026,buenos-aires,2026-07-26,2026-07-25T01:06:16Z,0.07,0.003,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-25corbelow,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.98,0.05,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-26c,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.98,0.1,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-27c,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.99,0.26,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-28c,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.99,0.29,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-29c,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.99,0.2,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-30c,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.99,0.11,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-31c,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.99,0.02,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-32c,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.99,0.007,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-33c,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.97,0.001,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-34c,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.99,0.004,2026-07-25T19:07:08Z
highest-temperature-in-toronto-on-july-26-2026-35corhigher,highest-temperature-in-toronto-on-july-26-2026,toronto,2026-07-26,2026-07-25T01:06:16Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-63forbelow,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.07,0.004,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-64-65f,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.07,0.02,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-66-67f,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.96,0.07,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-68-69f,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.96,0.19,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-70-71f,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.96,0.37,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-72-73f,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.96,0.29,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-74-75f,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.96,0.1,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-76-77f,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.08,0.05,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-78-79f,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.07,0.007,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-80-81f,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.07,0.003,2026-07-25T19:07:08Z
highest-temperature-in-seattle-on-july-26-2026-82forhigher,highest-temperature-in-seattle-on-july-26-2026,seattle,2026-07-26,2026-07-25T01:06:16Z,0.07,0.003,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-77forbelow,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.37,0.006,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-78-79f,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.37,0.03,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-80-81f,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.37,0.07,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-82-83f,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.47,0.36,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-84-85f,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.43,0.43,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-86-87f,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.37,0.16,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-88-89f,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.37,0.04,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-90-91f,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.37,0.002,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-92-93f,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.37,0.004,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-94-95f,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.37,0.003,2026-07-25T19:07:08Z
highest-temperature-in-nyc-on-july-26-2026-96forhigher,highest-temperature-in-nyc-on-july-26-2026,nyc,2026-07-26,2026-07-25T01:06:16Z,0.37,0.001,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-95forbelow,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.07,0.003,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-96-97f,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.09,0.09,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-98-99f,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.37,0.33,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-100-101f,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.46,0.42,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-102-103f,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.37,0.18,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-104-105f,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.36,0.03,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-106-107f,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.37,0.02,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-108-109f,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.07,0.002,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-110-111f,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.07,0.002,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-112-113f,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-dallas-on-july-26-2026-114forhigher,highest-temperature-in-dallas-on-july-26-2026,dallas,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-79forbelow,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-80-81f,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-82-83f,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.07,0.007,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-84-85f,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.94,0.02,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-86-87f,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.94,0.05,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-88-89f,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.94,0.19,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-90-91f,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.94,0.42,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-92-93f,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.94,0.33,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-94-95f,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.07,0.04,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-96-97f,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.07,0.006,2026-07-25T19:07:08Z
highest-temperature-in-atlanta-on-july-26-2026-98forhigher,highest-temperature-in-atlanta-on-july-26-2026,atlanta,2026-07-26,2026-07-25T01:06:16Z,0.07,0.005,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-79forbelow,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-80-81f,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.01,0.001,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-82-83f,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.07,0.003,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-84-85f,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.99,0.006,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-86-87f,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.99,0.03,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-88-89f,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.99,0.06,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-90-91f,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.99,0.38,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-92-93f,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.99,0.45,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-94-95f,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.23,0.13,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-96-97f,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.07,0.02,2026-07-25T19:07:08Z
highest-temperature-in-miami-on-july-26-2026-98forhigher,highest-temperature-in-miami-on-july-26-2026,miami,2026-07-26,2026-07-25T01:06:16Z,0.07,0.004,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-85forbelow,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.98,0.039,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-86-87f,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.98,0.17,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-88-89f,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.99,0.2,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-90-91f,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.99,0.29,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-92-93f,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.99,0.22,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-94-95f,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.18,0.12,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-96-97f,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.17,0.05,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-98-99f,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.07,0.005,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-100-101f,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.07,0.003,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-102-103f,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-chicago-on-july-26-2026-104forhigher,highest-temperature-in-chicago-on-july-26-2026,chicago,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-austin-on-july-26-2026-89forbelow,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.95,0.001,2026-07-25T19:07:08Z
highest-temperature-in-austin-on-july-26-2026-90-91f,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.95,0.001,2026-07-25T19:07:08Z
highest-temperature-in-austin-on-july-26-2026-92-93f,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.95,0.019,2026-07-25T19:07:08Z
highest-temperature-in-austin-on-july-26-2026-94-95f,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.99,0.18,2026-07-25T19:07:08Z
highest-temperature-in-austin-on-july-26-2026-96-97f,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.99,0.46,2026-07-25T19:07:08Z
highest-temperature-in-austin-on-july-26-2026-98-99f,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.99,0.34,2026-07-25T19:07:08Z
highest-temperature-in-austin-on-july-26-2026-100-101f,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.99,0.08,2026-07-25T19:07:08Z
highest-temperature-in-austin-on-july-26-2026-102-103f,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.99,0.019,2026-07-25T19:07:08Z
highest-temperature-in-austin-on-july-26-2026-104-105f,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.99,0.005,2026-07-25T19:07:08Z
