market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-panama-city-on-july-19-2026-33c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T11:25:39Z,0.19,0.18,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-19-2026-34c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T11:25:39Z,0.031,0.03,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-19-2026-35c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T11:25:39Z,0.011,0.009,2026-07-18T13:01:35Z
highest-temperature-in-panama-city-on-july-19-2026-36corhigher,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-22corbelow,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.069,0.068,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-23c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.16,0.16,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-24c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.36,0.34,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-25c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.38,0.35,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-26c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.19,0.16,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-27c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.063,0.056,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-28c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.027,0.016,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-29c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-30c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-31c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-london-on-july-20-2026-32corhigher,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-21corbelow,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.039,0.039,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-22c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.09,0.09,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-23c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.25,0.23,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-24c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.42,0.42,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-25c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.27,0.26,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-26c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.1,0.1,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-27c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.012,0.012,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-28c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-29c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.006,0.003,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-30c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.006,0.004,2026-07-18T13:01:35Z
highest-temperature-in-paris-on-july-20-2026-31corhigher,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-21corbelow,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-22c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-23c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.008,0.008,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-24c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.029,0.029,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-25c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.12,0.11,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-26c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.23,0.23,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-27c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.29,0.29,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-28c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.25,0.25,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-29c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.16,0.15,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-30c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.08,0.07,2026-07-18T13:01:35Z
highest-temperature-in-seoul-on-july-20-2026-31corhigher,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-18T11:25:39Z,0.03,0.029,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-29corbelow,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-30c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-31c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.014,0.014,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-32c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.02,0.02,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-33c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.12,0.12,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-34c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.47,0.47,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-35c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.42,0.4,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-36c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.059,0.058,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-37c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.014,0.014,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-38c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.011,0.011,2026-07-18T13:01:35Z
highest-temperature-in-ankara-on-july-20-2026-39corhigher,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-6corbelow,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-7c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-8c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.007,0.004,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-9c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.018,0.018,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-10c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.03,0.03,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-11c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.34,0.33,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-12c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.53,0.52,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-13c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.15,0.14,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-14c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.028,0.026,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-15c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.014,0.014,2026-07-18T13:01:35Z
highest-temperature-in-wellington-on-july-20-2026-16corhigher,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-17corbelow,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-18c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-19c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-20c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.092,0.054,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-21c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.12,0.08,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-22c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.27,0.27,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-23c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.42,0.42,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-24c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.24,0.22,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-25c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.09,0.08,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-26c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.012,0.012,2026-07-18T13:01:35Z
highest-temperature-in-munich-on-july-20-2026-27corhigher,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-31corbelow,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.014,0.014,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-32c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.052,0.043,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-33c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.17,0.17,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-34c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.58,0.57,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-35c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.23,0.23,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-36c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.042,0.042,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-37c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.012,0.012,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-38c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-39c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-40c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-tel-aviv-on-july-20-2026-41corhigher,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-27corbelow,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-28c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-29c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.009,0.007,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-30c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.026,0.008,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-31c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.056,0.03,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-32c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.14,0.11,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-33c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.38,0.38,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-34c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.33,0.33,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-35c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.17,0.16,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-36c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.069,0.028,2026-07-18T13:01:35Z
highest-temperature-in-tokyo-on-july-20-2026-37corhigher,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-18T11:25:39Z,0.011,0.009,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-25corbelow,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-26c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-27c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.039,0.034,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-28c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.08,0.07,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-29c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.16,0.16,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-30c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.34,0.34,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-31c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.35,0.31,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-32c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.17,0.17,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-33c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.07,0.07,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-34c,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-hong-kong-on-july-20-2026-35corhigher,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2026-07-18T11:25:39Z,0.005,0.005,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-28corbelow,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.005,0.003,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-29c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.019,0.013,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-30c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.081,0.067,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-31c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.07,0.07,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-32c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.12,0.12,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-33c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.27,0.27,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-34c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.31,0.31,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-35c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.21,0.2,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-36c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.129,0.1,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-37c,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.012,0.012,2026-07-18T13:01:35Z
highest-temperature-in-shanghai-on-july-20-2026-38corhigher,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-25corbelow,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-26c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-27c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-28c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.014,0.013,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-29c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.023,0.019,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-30c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.09,0.08,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-31c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.29,0.29,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-32c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.46,0.46,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-33c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.22,0.19,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-34c,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.08,0.038,2026-07-18T13:01:35Z
highest-temperature-in-singapore-on-july-20-2026-35corhigher,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-22corbelow,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-23c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-24c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-25c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-26c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.005,0.004,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-27c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.019,0.017,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-28c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.03,0.027,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-29c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.17,0.15,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-30c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.4,0.39,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-31c,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.36,0.35,2026-07-18T13:01:35Z
highest-temperature-in-milan-on-july-20-2026-32corhigher,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2026-07-18T11:25:39Z,0.18,0.146,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-20-2026-32corbelow,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.003,0.001,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-20-2026-33c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-20-2026-34c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-20-2026-35c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.048,0.039,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-20-2026-36c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.47,0.44,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-20-2026-37c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.5,0.48,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-20-2026-38c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.11,0.09,2026-07-18T13:01:35Z
