entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-19T18:05:52Z,highest-temperature-in-chicago-on-july-19-2026,highest-temperature-in-chicago-on-july-19-2026-78-79f,chicago,2026-07-19,YES,78-79°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-20T06:38:01Z
2026-07-19T18:11:06Z,highest-temperature-in-houston-on-july-19-2026,highest-temperature-in-houston-on-july-19-2026-96-97f,houston,2026-07-19,YES,96-97°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-20T10:37:07Z
2026-07-19T18:16:19Z,highest-temperature-in-atlanta-on-july-19-2026,highest-temperature-in-atlanta-on-july-19-2026-90-91f,atlanta,2026-07-19,YES,90-91°F,90-97c,0.94,10.64,10.0,0.03,0.94,0.94,0.61,won,10.64,0.61,2026-07-20T06:38:01Z
2026-07-19T18:16:19Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-90-91f,miami,2026-07-19,YES,90-91°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T18:36:35Z,highest-temperature-in-denver-on-july-19-2026,highest-temperature-in-denver-on-july-19-2026-98-99f,denver,2026-07-19,YES,98-99°F,70-79c,0.72,13.89,10.0,0.14,0.72,0.72,3.75,won,13.89,3.75,2026-07-20T10:37:07Z
2026-07-19T18:41:48Z,highest-temperature-in-denver-on-july-19-2026,highest-temperature-in-denver-on-july-19-2026-96-97f,denver,2026-07-19,NO,96-97°F,10-19c,0.85,11.76,10.0,0.075,0.19,0.43,1.68,won,11.76,1.68,2026-07-20T10:37:07Z
2026-07-19T18:41:48Z,highest-temperature-in-toronto-on-july-19-2026,highest-temperature-in-toronto-on-july-19-2026-23c,toronto,2026-07-19,NO,23°C,20-29c,0.79,12.66,10.0,0.105,0.297,0.553,2.56,won,12.66,2.56,2026-07-20T06:38:01Z
2026-07-19T18:57:01Z,highest-temperature-in-toronto-on-july-19-2026,highest-temperature-in-toronto-on-july-19-2026-24c,toronto,2026-07-19,YES,24°C,60-69c,0.66,15.15,10.0,0.17,0.66,0.66,4.98,lost,0.0,-10.17,2026-07-20T06:38:01Z
2026-07-19T19:02:10Z,highest-temperature-in-panama-city-on-july-19-2026,highest-temperature-in-panama-city-on-july-19-2026-32c,panama-city,2026-07-19,YES,32°C,90-97c,0.935,10.7,10.0,0.0325,0.935,0.935,0.67,won,10.7,0.67,2026-07-20T06:38:01Z
2026-07-20T06:37:57Z,highest-temperature-in-seoul-on-july-20-2026,highest-temperature-in-seoul-on-july-20-2026-26c,seoul,2026-07-20,YES,26°C,90-97c,0.93,10.75,10.0,0.035,0.93,0.93,0.71,lost,0.0,-10.04,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-hong-kong-on-july-20-2026,highest-temperature-in-hong-kong-on-july-20-2026-29c,hong-kong,2026-07-20,YES,29°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-singapore-on-july-20-2026,highest-temperature-in-singapore-on-july-20-2026-32c,singapore,2026-07-20,YES,32°C,90-97c,0.965,10.36,10.0,0.0175,0.965,0.965,0.34,won,10.36,0.34,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-beijing-on-july-20-2026,highest-temperature-in-beijing-on-july-20-2026-30c,beijing,2026-07-20,YES,30°C,90-97c,0.91,10.99,10.0,0.045,0.91,0.91,0.95,won,10.99,0.95,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-manila-on-july-20-2026,highest-temperature-in-manila-on-july-20-2026-33c,manila,2026-07-20,YES,33°C,90-97c,0.97,10.31,10.0,0.015,0.97,0.97,0.3,won,10.31,0.3,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-busan-on-july-20-2026,highest-temperature-in-busan-on-july-20-2026-31c,busan,2026-07-20,YES,31°C,80-89c,0.84,11.9,10.0,0.08,0.84,0.84,1.82,lost,0.0,-10.08,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-kuala-lumpur-on-july-20-2026,highest-temperature-in-kuala-lumpur-on-july-20-2026-29c,kuala-lumpur,2026-07-20,YES,29°C,80-89c,0.829,12.06,10.0,0.0855,0.829,0.829,1.97,won,12.06,1.97,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-ankara-on-july-20-2026,highest-temperature-in-ankara-on-july-20-2026-34c,ankara,2026-07-20,YES,34°C,70-79c,0.76,13.16,10.0,0.12,0.76,0.76,3.04,lost,0.0,-10.12,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-jeddah-on-july-20-2026,highest-temperature-in-jeddah-on-july-20-2026-40corhigher,jeddah,2026-07-20,YES,>=40°C,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,won,12.99,2.88,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-tel-aviv-on-july-20-2026,highest-temperature-in-tel-aviv-on-july-20-2026-34c,tel-aviv,2026-07-20,YES,34°C,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,lost,0.0,-10.19,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-madrid-on-july-20-2026,highest-temperature-in-madrid-on-july-20-2026-36c,madrid,2026-07-20,YES,36°C,60-69c,0.66,15.15,10.0,0.17,0.66,0.66,4.98,won,15.15,4.98,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-chongqing-on-july-20-2026,highest-temperature-in-chongqing-on-july-20-2026-38c,chongqing,2026-07-20,YES,38°C,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,won,15.87,5.68,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-lucknow-on-july-20-2026,highest-temperature-in-lucknow-on-july-20-2026-27c,lucknow,2026-07-20,YES,27°C,60-69c,0.659,15.17,10.0,0.1704,0.659,0.659,5.0,won,15.17,5.0,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-sao-paulo-on-july-20-2026,highest-temperature-in-sao-paulo-on-july-20-2026-27c,sao-paulo,2026-07-20,YES,27°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-ankara-on-july-20-2026,highest-temperature-in-ankara-on-july-20-2026-35c,ankara,2026-07-20,NO,35°C,10-19c,0.9,11.11,10.0,0.05,0.12,0.47,1.06,won,11.11,1.06,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-hong-kong-on-july-20-2026,highest-temperature-in-hong-kong-on-july-20-2026-30c,hong-kong,2026-07-20,NO,30°C,10-19c,0.9,11.11,10.0,0.05,0.12,0.53,1.06,won,11.11,1.06,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-chongqing-on-july-20-2026,highest-temperature-in-chongqing-on-july-20-2026-37c,chongqing,2026-07-20,NO,37°C,10-19c,0.95,10.53,10.0,0.025,0.12,0.53,0.5,won,10.53,0.5,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-chengdu-on-july-20-2026,highest-temperature-in-chengdu-on-july-20-2026-39c,chengdu,2026-07-20,NO,39°C,10-19c,0.94,10.64,10.0,0.03,0.15,0.49,0.61,won,10.64,0.61,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-helsinki-on-july-20-2026,highest-temperature-in-helsinki-on-july-20-2026-19c,helsinki,2026-07-20,NO,19°C,10-19c,0.83,12.05,10.0,0.085,0.19,0.42,1.97,won,12.05,1.97,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-kuala-lumpur-on-july-20-2026,highest-temperature-in-kuala-lumpur-on-july-20-2026-30c,kuala-lumpur,2026-07-20,NO,30°C,10-19c,0.89,11.24,10.0,0.055,0.15,0.4,1.19,won,11.24,1.19,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-atlanta-on-july-20-2026,highest-temperature-in-atlanta-on-july-20-2026-90-91f,atlanta,2026-07-20,NO,90-91°F,10-19c,0.86,11.63,10.0,0.07,0.15,0.69,1.56,won,11.63,1.56,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-houston-on-july-20-2026,highest-temperature-in-houston-on-july-20-2026-94-95f,houston,2026-07-20,NO,94-95°F,10-19c,0.86,11.63,10.0,0.07,0.16,0.4,1.56,lost,0.0,-10.07,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-22c,warsaw,2026-07-20,NO,22°C,20-29c,0.83,12.05,10.0,0.085,0.25,0.42,1.97,won,12.05,1.97,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-28c,moscow,2026-07-20,NO,28°C,20-29c,0.74,13.51,10.0,0.13,0.27,0.4,3.38,won,13.51,3.38,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-lucknow-on-july-20-2026,highest-temperature-in-lucknow-on-july-20-2026-28c,lucknow,2026-07-20,NO,28°C,20-29c,0.82,12.2,10.0,0.09,0.27,0.49,2.11,won,12.2,2.11,2026-07-21T09:45:21Z
2026-07-20T06:39:01Z,highest-temperature-in-wuhan-on-july-20-2026,highest-temperature-in-wuhan-on-july-20-2026-33c,wuhan,2026-07-20,YES,33°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-21T09:45:21Z
2026-07-20T06:39:01Z,highest-temperature-in-chongqing-on-july-20-2026,highest-temperature-in-chongqing-on-july-20-2026-37c,chongqing,2026-07-20,NO,37°C,20-29c,0.94,10.64,10.0,0.03,0.24,0.53,0.61,won,10.64,0.61,2026-07-21T09:45:21Z
2026-07-20T06:43:53Z,highest-temperature-in-hong-kong-on-july-20-2026,highest-temperature-in-hong-kong-on-july-20-2026-29c,hong-kong,2026-07-20,YES,29°C,80-89c,0.88,11.36,10.0,0.06,0.88,0.88,1.3,won,11.36,1.3,2026-07-21T09:45:21Z
2026-07-20T06:43:53Z,highest-temperature-in-wuhan-on-july-20-2026,highest-temperature-in-wuhan-on-july-20-2026-33c,wuhan,2026-07-20,YES,33°C,70-79c,0.72,13.89,10.0,0.14,0.72,0.72,3.75,won,13.89,3.75,2026-07-21T09:45:21Z
2026-07-20T06:43:53Z,highest-temperature-in-kuala-lumpur-on-july-20-2026,highest-temperature-in-kuala-lumpur-on-july-20-2026-30c,kuala-lumpur,2026-07-20,NO,30°C,20-29c,0.89,11.24,10.0,0.055,0.27,0.4,1.19,won,11.24,1.19,2026-07-21T09:45:21Z
2026-07-20T06:49:11Z,highest-temperature-in-kuala-lumpur-on-july-20-2026,highest-temperature-in-kuala-lumpur-on-july-20-2026-29c,kuala-lumpur,2026-07-20,YES,29°C,60-69c,0.675,14.81,10.0,0.1624,0.675,0.675,4.65,won,14.81,4.65,2026-07-21T09:45:21Z
2026-07-20T06:49:11Z,highest-temperature-in-chengdu-on-july-20-2026,highest-temperature-in-chengdu-on-july-20-2026-37c,chengdu,2026-07-20,NO,37°C,20-29c,0.79,12.66,10.0,0.105,0.29,0.43,2.56,won,12.66,2.56,2026-07-21T09:45:21Z
2026-07-20T06:54:29Z,highest-temperature-in-busan-on-july-20-2026,highest-temperature-in-busan-on-july-20-2026-31c,busan,2026-07-20,YES,31°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,lost,0.0,-10.19,2026-07-21T09:45:21Z
2026-07-20T06:59:27Z,highest-temperature-in-busan-on-july-20-2026,highest-temperature-in-busan-on-july-20-2026-32c,busan,2026-07-20,YES,32°C,80-89c,0.88,11.36,10.0,0.06,0.88,0.88,1.3,won,11.36,1.3,2026-07-21T09:45:21Z
2026-07-20T07:04:37Z,highest-temperature-in-busan-on-july-20-2026,highest-temperature-in-busan-on-july-20-2026-32c,busan,2026-07-20,YES,32°C,90-97c,0.97,10.31,10.0,0.015,0.97,0.97,0.3,won,10.31,0.3,2026-07-21T09:45:21Z
2026-07-20T07:04:37Z,highest-temperature-in-chengdu-on-july-20-2026,highest-temperature-in-chengdu-on-july-20-2026-38c,chengdu,2026-07-20,YES,38°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-21T09:45:21Z
2026-07-20T07:04:37Z,highest-temperature-in-houston-on-july-20-2026,highest-temperature-in-houston-on-july-20-2026-100-101f,houston,2026-07-20,NO,100-101°F,10-19c,0.927,10.79,10.0,0.0365,0.1,0.4,0.75,won,10.79,0.75,2026-07-21T09:45:21Z
2026-07-20T07:09:36Z,highest-temperature-in-wuhan-on-july-20-2026,highest-temperature-in-wuhan-on-july-20-2026-33c,wuhan,2026-07-20,YES,33°C,90-97c,0.92,10.87,10.0,0.04,0.92,0.92,0.83,won,10.87,0.83,2026-07-21T09:45:21Z
2026-07-20T07:09:36Z,highest-temperature-in-chongqing-on-july-20-2026,highest-temperature-in-chongqing-on-july-20-2026-38c,chongqing,2026-07-20,YES,38°C,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,won,12.99,2.88,2026-07-21T09:45:21Z
2026-07-20T07:14:52Z,highest-temperature-in-madrid-on-july-20-2026,highest-temperature-in-madrid-on-july-20-2026-36c,madrid,2026-07-20,YES,36°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-21T09:45:21Z
2026-07-20T07:14:52Z,highest-temperature-in-chengdu-on-july-20-2026,highest-temperature-in-chengdu-on-july-20-2026-38c,chengdu,2026-07-20,YES,38°C,70-79c,0.71,14.08,10.0,0.145,0.71,0.71,3.94,won,14.08,3.94,2026-07-21T09:45:21Z
2026-07-20T07:14:52Z,highest-temperature-in-shenzhen-on-july-20-2026,highest-temperature-in-shenzhen-on-july-20-2026-29c,shenzhen,2026-07-20,YES,29°C,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,won,16.39,6.2,2026-07-21T09:45:21Z
2026-07-20T07:19:44Z,highest-temperature-in-ankara-on-july-20-2026,highest-temperature-in-ankara-on-july-20-2026-34c,ankara,2026-07-20,YES,34°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,lost,0.0,-10.1,2026-07-21T09:45:21Z
2026-07-20T07:19:44Z,highest-temperature-in-chongqing-on-july-20-2026,highest-temperature-in-chongqing-on-july-20-2026-38c,chongqing,2026-07-20,YES,38°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-21T09:45:21Z
2026-07-20T07:25:02Z,highest-temperature-in-shenzhen-on-july-20-2026,highest-temperature-in-shenzhen-on-july-20-2026-29c,shenzhen,2026-07-20,YES,29°C,70-79c,0.74,13.51,10.0,0.13,0.74,0.74,3.38,won,13.51,3.38,2026-07-21T09:45:21Z
2026-07-20T07:30:01Z,highest-temperature-in-lucknow-on-july-20-2026,highest-temperature-in-lucknow-on-july-20-2026-27c,lucknow,2026-07-20,YES,27°C,70-79c,0.768,13.02,10.0,0.116,0.768,0.768,2.9,won,13.02,2.9,2026-07-21T09:45:21Z
2026-07-20T07:30:01Z,highest-temperature-in-lucknow-on-july-20-2026,highest-temperature-in-lucknow-on-july-20-2026-28c,lucknow,2026-07-20,NO,28°C,10-19c,0.82,12.2,10.0,0.09,0.19,0.49,2.11,won,12.2,2.11,2026-07-21T09:45:21Z
2026-07-20T07:30:01Z,highest-temperature-in-madrid-on-july-20-2026,highest-temperature-in-madrid-on-july-20-2026-37c,madrid,2026-07-20,NO,37°C,20-29c,0.74,13.51,10.0,0.13,0.28,0.55,3.38,won,13.51,3.38,2026-07-21T09:45:21Z
2026-07-20T07:35:19Z,highest-temperature-in-karachi-on-july-20-2026,highest-temperature-in-karachi-on-july-20-2026-33c,karachi,2026-07-20,YES,33°C,90-97c,0.91,10.99,10.0,0.045,0.91,0.91,0.95,won,10.99,0.95,2026-07-21T09:45:21Z
2026-07-20T07:35:19Z,highest-temperature-in-kuala-lumpur-on-july-20-2026,highest-temperature-in-kuala-lumpur-on-july-20-2026-29c,kuala-lumpur,2026-07-20,YES,29°C,70-79c,0.795,12.58,10.0,0.1025,0.795,0.795,2.48,won,12.58,2.48,2026-07-21T09:45:21Z
2026-07-20T07:40:19Z,highest-temperature-in-chengdu-on-july-20-2026,highest-temperature-in-chengdu-on-july-20-2026-38c,chengdu,2026-07-20,YES,38°C,80-89c,0.84,11.9,10.0,0.08,0.84,0.84,1.82,won,11.9,1.82,2026-07-21T09:45:21Z
2026-07-20T07:40:19Z,highest-temperature-in-hong-kong-on-july-20-2026,highest-temperature-in-hong-kong-on-july-20-2026-29c,hong-kong,2026-07-20,YES,29°C,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,won,12.99,2.88,2026-07-21T09:45:21Z
2026-07-20T07:40:19Z,highest-temperature-in-chengdu-on-july-20-2026,highest-temperature-in-chengdu-on-july-20-2026-37c,chengdu,2026-07-20,NO,37°C,10-19c,0.93,10.75,10.0,0.035,0.15,0.48,0.71,won,10.75,0.71,2026-07-21T09:45:21Z
2026-07-20T07:40:19Z,highest-temperature-in-hong-kong-on-july-20-2026,highest-temperature-in-hong-kong-on-july-20-2026-30c,hong-kong,2026-07-20,NO,30°C,20-29c,0.79,12.66,10.0,0.105,0.24,0.53,2.56,won,12.66,2.56,2026-07-21T09:45:21Z
2026-07-20T07:45:39Z,highest-temperature-in-karachi-on-july-20-2026,highest-temperature-in-karachi-on-july-20-2026-33c,karachi,2026-07-20,YES,33°C,80-89c,0.89,11.24,10.0,0.055,0.89,0.89,1.19,won,11.24,1.19,2026-07-21T09:45:21Z
2026-07-20T08:06:22Z,highest-temperature-in-jeddah-on-july-20-2026,highest-temperature-in-jeddah-on-july-20-2026-40corhigher,jeddah,2026-07-20,YES,>=40°C,80-89c,0.83,12.05,10.0,0.085,0.83,0.83,1.97,won,12.05,1.97,2026-07-21T09:45:21Z
2026-07-20T08:11:21Z,highest-temperature-in-shenzhen-on-july-20-2026,highest-temperature-in-shenzhen-on-july-20-2026-29c,shenzhen,2026-07-20,YES,29°C,80-89c,0.85,11.76,10.0,0.075,0.85,0.85,1.68,won,11.76,1.68,2026-07-21T09:45:21Z
2026-07-20T08:11:21Z,highest-temperature-in-shenzhen-on-july-20-2026,highest-temperature-in-shenzhen-on-july-20-2026-30c,shenzhen,2026-07-20,NO,30°C,20-29c,0.88,11.36,10.0,0.06,0.29,0.47,1.3,won,11.36,1.3,2026-07-21T09:45:21Z
2026-07-20T08:21:38Z,highest-temperature-in-paris-on-july-20-2026,highest-temperature-in-paris-on-july-20-2026-24c,paris,2026-07-20,YES,24°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,won,16.13,5.94,2026-07-21T09:45:21Z
2026-07-20T08:21:38Z,highest-temperature-in-warsaw-on-july-20-2026,highest-temperature-in-warsaw-on-july-20-2026-22c,warsaw,2026-07-20,NO,22°C,10-19c,0.84,11.9,10.0,0.08,0.19,0.42,1.82,won,11.9,1.82,2026-07-21T09:45:21Z
2026-07-20T08:21:38Z,highest-temperature-in-shenzhen-on-july-20-2026,highest-temperature-in-shenzhen-on-july-20-2026-30c,shenzhen,2026-07-20,NO,30°C,10-19c,0.83,12.05,10.0,0.085,0.19,0.47,1.97,won,12.05,1.97,2026-07-21T09:45:21Z
2026-07-20T08:21:38Z,highest-temperature-in-london-on-july-20-2026,highest-temperature-in-london-on-july-20-2026-25c,london,2026-07-20,NO,25°C,20-29c,0.72,13.89,10.0,0.14,0.29,0.54,3.75,lost,0.0,-10.14,2026-07-21T09:45:21Z
2026-07-20T08:26:36Z,highest-temperature-in-istanbul-on-july-20-2026,highest-temperature-in-istanbul-on-july-20-2026-28c,istanbul,2026-07-20,YES,28°C,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,won,15.87,5.68,2026-07-21T09:45:21Z
2026-07-20T08:42:14Z,highest-temperature-in-milan-on-july-20-2026,highest-temperature-in-milan-on-july-20-2026-30c,milan,2026-07-20,YES,30°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-21T09:45:21Z
2026-07-20T08:47:05Z,highest-temperature-in-istanbul-on-july-20-2026,highest-temperature-in-istanbul-on-july-20-2026-28c,istanbul,2026-07-20,YES,28°C,70-79c,0.71,14.08,10.0,0.145,0.71,0.71,3.94,won,14.08,3.94,2026-07-21T09:45:21Z
2026-07-20T08:52:21Z,highest-temperature-in-lucknow-on-july-20-2026,highest-temperature-in-lucknow-on-july-20-2026-27c,lucknow,2026-07-20,YES,27°C,80-89c,0.819,12.21,10.0,0.0905,0.819,0.819,2.12,won,12.21,2.12,2026-07-21T09:45:21Z
2026-07-20T09:07:50Z,highest-temperature-in-dallas-on-july-20-2026,highest-temperature-in-dallas-on-july-20-2026-100-101f,dallas,2026-07-20,YES,100-101°F,60-69c,0.64,15.62,10.0,0.1799,0.64,0.64,5.44,lost,0.0,-10.18,2026-07-21T09:45:21Z
2026-07-20T09:07:50Z,highest-temperature-in-nyc-on-july-20-2026,highest-temperature-in-nyc-on-july-20-2026-78-79f,nyc,2026-07-20,NO,78-79°F,10-19c,0.93,10.75,10.0,0.035,0.138,0.69,0.71,won,10.75,0.71,2026-07-21T09:45:21Z
2026-07-20T09:12:49Z,highest-temperature-in-munich-on-july-20-2026,highest-temperature-in-munich-on-july-20-2026-24c,munich,2026-07-20,YES,24°C,60-69c,0.65,15.38,10.0,0.1749,0.65,0.65,5.21,lost,0.0,-10.17,2026-07-21T09:45:21Z
2026-07-20T09:18:05Z,highest-temperature-in-istanbul-on-july-20-2026,highest-temperature-in-istanbul-on-july-20-2026-29c,istanbul,2026-07-20,NO,29°C,10-19c,0.87,11.49,10.0,0.065,0.17,0.6,1.43,won,11.49,1.43,2026-07-21T09:45:21Z
2026-07-20T09:18:05Z,highest-temperature-in-munich-on-july-20-2026,highest-temperature-in-munich-on-july-20-2026-23c,munich,2026-07-20,NO,23°C,20-29c,0.76,13.16,10.0,0.12,0.26,0.59,3.04,lost,0.0,-10.12,2026-07-21T09:45:21Z
2026-07-20T09:23:22Z,highest-temperature-in-jeddah-on-july-20-2026,highest-temperature-in-jeddah-on-july-20-2026-40corhigher,jeddah,2026-07-20,YES,>=40°C,60-69c,0.64,15.62,10.0,0.1799,0.64,0.64,5.44,won,15.62,5.44,2026-07-21T09:45:21Z
2026-07-20T09:28:11Z,highest-temperature-in-seoul-on-july-20-2026,highest-temperature-in-seoul-on-july-20-2026-26c,seoul,2026-07-20,YES,26°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,lost,0.0,-10.06,2026-07-21T09:45:21Z
2026-07-20T09:28:11Z,highest-temperature-in-helsinki-on-july-20-2026,highest-temperature-in-helsinki-on-july-20-2026-21c,helsinki,2026-07-20,YES,21°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-21T09:45:21Z
2026-07-20T09:28:11Z,highest-temperature-in-istanbul-on-july-20-2026,highest-temperature-in-istanbul-on-july-20-2026-29c,istanbul,2026-07-20,NO,29°C,20-29c,0.77,12.99,10.0,0.115,0.29,0.6,2.88,won,12.99,2.88,2026-07-21T09:45:21Z
2026-07-20T09:48:35Z,highest-temperature-in-miami-on-july-20-2026,highest-temperature-in-miami-on-july-20-2026-92-93f,miami,2026-07-20,YES,92-93°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-21T09:45:21Z
2026-07-20T09:53:50Z,highest-temperature-in-dallas-on-july-20-2026,highest-temperature-in-dallas-on-july-20-2026-100-101f,dallas,2026-07-20,YES,100-101°F,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,lost,0.0,-10.12,2026-07-21T09:45:21Z
2026-07-20T09:53:50Z,highest-temperature-in-amsterdam-on-july-20-2026,highest-temperature-in-amsterdam-on-july-20-2026-20c,amsterdam,2026-07-20,YES,20°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,won,14.93,4.76,2026-07-21T09:45:21Z
2026-07-20T09:53:50Z,highest-temperature-in-jeddah-on-july-20-2026,highest-temperature-in-jeddah-on-july-20-2026-39c,jeddah,2026-07-20,YES,39°C,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,lost,0.0,-10.2,2026-07-21T09:45:21Z
2026-07-20T10:03:51Z,highest-temperature-in-jeddah-on-july-20-2026,highest-temperature-in-jeddah-on-july-20-2026-39c,jeddah,2026-07-20,YES,39°C,70-79c,0.71,14.08,10.0,0.145,0.71,0.71,3.94,lost,0.0,-10.14,2026-07-21T09:45:21Z
2026-07-20T10:08:50Z,highest-temperature-in-madrid-on-july-20-2026,highest-temperature-in-madrid-on-july-20-2026-36c,madrid,2026-07-20,YES,36°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-21T09:45:21Z
2026-07-20T10:14:07Z,highest-temperature-in-madrid-on-july-20-2026,highest-temperature-in-madrid-on-july-20-2026-37c,madrid,2026-07-20,NO,37°C,10-19c,0.85,11.76,10.0,0.075,0.19,0.55,1.68,won,11.76,1.68,2026-07-21T09:45:21Z
2026-07-20T10:44:44Z,highest-temperature-in-moscow-on-july-20-2026,highest-temperature-in-moscow-on-july-20-2026-27c,moscow,2026-07-20,YES,27°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-21T09:45:21Z
2026-07-20T10:44:44Z,highest-temperature-in-helsinki-on-july-20-2026,highest-temperature-in-helsinki-on-july-20-2026-20c,helsinki,2026-07-20,YES,20°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-21T09:45:21Z
2026-07-20T10:50:01Z,highest-temperature-in-istanbul-on-july-20-2026,highest-temperature-in-istanbul-on-july-20-2026-28c,istanbul,2026-07-20,YES,28°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-21T09:45:21Z
2026-07-20T10:50:01Z,highest-temperature-in-milan-on-july-20-2026,highest-temperature-in-milan-on-july-20-2026-30c,milan,2026-07-20,YES,30°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-21T09:45:21Z
2026-07-20T10:55:17Z,highest-temperature-in-seoul-on-july-20-2026,highest-temperature-in-seoul-on-july-20-2026-26c,seoul,2026-07-20,YES,26°C,70-79c,0.718,13.93,10.0,0.141,0.718,0.718,3.79,lost,0.0,-10.14,2026-07-21T09:45:21Z
2026-07-20T10:55:17Z,highest-temperature-in-tel-aviv-on-july-20-2026,highest-temperature-in-tel-aviv-on-july-20-2026-33c,tel-aviv,2026-07-20,YES,33°C,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,won,12.66,2.56,2026-07-21T09:45:21Z
2026-07-20T10:55:17Z,highest-temperature-in-tel-aviv-on-july-20-2026,highest-temperature-in-tel-aviv-on-july-20-2026-34c,tel-aviv,2026-07-20,NO,34°C,20-29c,0.86,11.63,10.0,0.07,0.2,0.67,1.56,won,11.63,1.56,2026-07-21T09:45:21Z
